text,label
I ’ m glad that you like it . This is only the first time that I made it .,0
Helen Mirren has won the Kentucky Derby and the Preakness.,1
"We usually get a big thunderstorm every two weeks , but apart from that , summers are dry . Thunderstorms make the air fresh again , so most people don ’ t mind then .",0
Justin Timberlake has yet to do any voice acting.,1
I tried that a few weeks ago and she ended bringing a pal from work with her ! She's so busy these days that it's just impossible to hang out with her .,0
Marie Curie was a chemist.,1
O. J. Simpson is a convicted armed robber.,1
The Jim Henson Company produced a movie.,1
Ulysses S. Grant worked with Abraham Lincoln.,1
I'm particularly interested in shortbreads . Do you have some samples you could show me ?,0
Leonardo da Vinci was a person.,1
You spoken English is pretty good . Please tell me your experience in learning English .,0
Right ! I'll do it straight away .,0
Doctor Who is a television series.,1
I hope not . I think they would be a threat to those of us that lived on Earth .,0
Boston Legal has a score by Trent Reznor in it.,1
Steffi Graf competed in multiple professional tennis competition.,1
Great ! Could you please bathe them later ?,0
Do you want to go see a movie ?,0
Mission: Impossible 6 is an American film.,1
Trolls (soundtrack) was recorded by RCA Records.,1
Boyz II Men was a musical group.,1
Avatar: The Last Airbender has 61 episodes.,1
David Bowie did not have cancer.,1
Donald Sutherland is an actor in movies.,1
That's a lot to sell with very low profit margins .,0
Rajon Rondo is not a player for the NBA.,1
"Beginning in 2011, there was a sitcom with Tim Allen as a cast member.",1
"You need to leave the cup in the cubby in the restroom , and the lab tech will get it from the other side .",0
